"59";"B26b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"60";"B27b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"61";"B28b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"62";"B29b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"63";"B30b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"64";"B31b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"65";"B32b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"66";"B33b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"67";"C1a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"68";"C2a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"69";"C3a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"70";"C4a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"71";"C5a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"72";"C6a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"73";"C7a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"74";"C8a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"75";"C9a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"76";"C10a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"77";"C11a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"78";"C12a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"79";"C13a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"80";"C14a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"81";"C15a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"82";"C16a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"83";"C17a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"84";"C18a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"85";"C19a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"86";"C20a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"87";"C21a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"88";"C22a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"89";"C23a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"90";"C24a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"91";"C25a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"92";"C26a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"93";"C27a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"94";"C28a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"95";"C29a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"96";"C30a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"97";"C31a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"98";"C32a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"99";"C33a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"100";"C34a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"101";"C35a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"102";"C1b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"103";"C2b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"104";"C3b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"105";"C4b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"106";"C5b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"107";"C6b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"108";"C7b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"109";"C8b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"110";"C9b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"111";"C10b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"112";"C11b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"113";"C12b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"114";"C13b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"115";"C14b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"116";"C15b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"117";"C16b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"118";"C17b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"119";"C18b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"120";"C19b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"121";"C20b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"122";"C21b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"123";"C22b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"124";"C23b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"125";"C24b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"126";"C25b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"127";"C26b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"128";"C27b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"129";"C28b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"130";"C29b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"131";"C30b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"132";"C31b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"133";"C32b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"134";"C33b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"135";"C34b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"136";"C35b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"137";"D1a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"138";"D2a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"139";"D3a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"140";"D4a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"141";"D5a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"142";"D6a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"143";"D7a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"144";"D8a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"145";"D9a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"146";"D10a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"147";"D11a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"148";"D12a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"149";"D13a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"150";"D14a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"151";"D15a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"152";"D16a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"153";"D17a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"154";"D18a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"155";"D19a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"156";"D20a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"157";"D21a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"158";"D22a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"159";"D23a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"160";"D24a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"161";"D25a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"162";"D26a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"163";"D27a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"164";"D28a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"165";"D29a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"166";"D30a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"167";"D31a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"168";"D32a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"169";"D33a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"170";"D34a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"171";"D35a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"172";"D36a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"173";"D37a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"174";"D38a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"175";"D39a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"176";"D40a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"177";"D41a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"178";"D42a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"179";"D43a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"180";"D44a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"181";"D45a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"182";"D46a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"183";"D47a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"184";"D48a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"185";"D49a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"186";"D50a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"187";"D51a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"188";"D52a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"189";"D1b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"190";"D2b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"191";"D3b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"192";"D4b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"193";"D5b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"194";"D6b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"195";"D7b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"196";"D8b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"197";"D9b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"198";"D10b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"199";"D11b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"200";"D12b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"201";"D13b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"202";"D14b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"203";"D15b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"204";"D16b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"205";"D17b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"206";"D18b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"207";"D19b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"208";"D20b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"209";"D21b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"210";"D22b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"211";"D23b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"212";"D24b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"213";"D25b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"214";"D26b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"215";"D27b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"216";"D28b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"217";"D29b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"218";"D30b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"219";"D31b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"220";"D32b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"221";"D33b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"222";"D34b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"223";"D35b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"224";"D36b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"225";"D37b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"226";"D38b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"227";"D39b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"228";"D40b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"229";"D41b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"230";"D42b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"231";"D43b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"232";"D44b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"233";"D45b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"234";"D46b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"235";"D47b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"236";"D48b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"237";"D49b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"238";"D50b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"239";"D51b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"240";"D52b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"241";"G1a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"242";"G2a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"243";"G3a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"244";"G4a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"245";"G5a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"246";"G6a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"247";"G7a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"248";"G8a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"249";"G9a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"250";"G10a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"251";"G11a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"252";"G12a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"253";"G13a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"254";"G14a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"255";"G15a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"256";"G16a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"257";"G17a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"258";"G18a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"259";"G19a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"260";"G20a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"261";"G21a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"262";"G22a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"263";"G23a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"264";"G24a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"265";"G25a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"266";"G26a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"267";"G27a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"268";"G28a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"269";"G29a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"270";"G30a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"271";"G31a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"272";"G32a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"273";"G33a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"274";"G34a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"275";"G35a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"276";"G36a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"277";"G37a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"278";"G38a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"279";"G39a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"280";"G40a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"281";"G41a";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"282";"G1b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"283";"G2b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"284";"G3b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"285";"G4b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"286";"G5b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"287";"G6b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"288";"G7b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"289";"G8b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"290";"G9b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
"291";"G10b";"Non Importante";"Poco Importante";"Importante";"Molto Importante";"Assolutamente Importante"
